163013.200-0.0070+212922.49-0.015 2.8K0 Kornephoros     :beta Herculis  		   
064956.168+0.0038-503653.16-0.075 2.8K0                 :tau Puppis  			   
182059.673+0.0029-294941.39-0.029 2.8K0 Kaus Media      :delta Sagittari  		   
194615.590+0.0012+103647.91+0.000 2.8K2 Tarazed         :gamma Aquilae  		   
172518.024-0.0006-553147.62-0.025 2.8K2                 :beta Arae  			   
030216.777-0.0006+040522.93-0.078 2.8M0 Menkab          :alpha Ceti  			   
125601.670-0.0198+381906.22+0.057 2.9A0pCor Caroli      :alpha Canum Venaticorum  	   
132035.842-0.0281-364244.29-0.085 2.9A2                 :iota Centauri  		   
050750.969-0.0063-050511.17-0.080 2.9A3 Cursa           :beta Eridani  			   
145052.719-0.0073-160230.39-0.067 2.9A3 Zuben El Genubi :alpha Librae  			   
163552.953-0.0007-281257.76-0.023 2.9B0                 :tau Scorpii  			   
035407.925+0.0005+315300.94-0.011 2.9B1 Atik            :omicron Persei  		   
160526.238-0.0003-194819.37-0.018 2.9B1 Graffias        :beta Scorpii  			   
001314.156+0.0002+151100.80-0.012 2.9B2 Algenib         :gamma Pegasi  			   
144155.798-0.0017-472317.40-0.017 2.9B2 Men             :alpha Lupi  			   
123710.956-0.0089-690807.65-0.009 2.9B3                 :alpha Muscae  			   
120821.534-0.0033-504320.79-0.009 2.9B3p                :delta Centauri  		   
030810.131+0.0003+405720.44-0.001 2.9B8 Algol           :beta Persei  			   
124139.598-0.0377-012657.71+0.012 2.9F0                        				   
080732.644-0.0061-241815.21+0.051 2.9F5                 :rho Puppis  			   
002545.217+0.6712-771515.63+0.322 2.9G0                        				   
162359.488-0.0024+613051.25+0.060 2.9G5                        				   
174328.357-0.0027+043402.20+0.159 2.9K0 Kelb al Rai     :beta Ophiuchi  		   
182758.249-0.0032-252518.11-0.185 2.9K0 Kaus Borealis   :lambda Sagittari  		   
045659.613+0.0002+330957.90-0.018 2.9K2 Kabdhilinan     :iota Aurigae  			   
221830.192-0.0086-601534.53-0.043 2.9K2                 :alpha Tucanae  		   
053525.982+0.0001-055435.60+0.001 2.9Oe5Na'ir al Saif   :iota Orionis  			   
194458.535+0.0050+450750.66+0.048 3.0A0                        				   
190524.611-0.0004+135148.44-0.096 3.0A0                 :zeta Aquilae  			   
214702.458+0.0184-160738.19-0.296 3.0A5 Deneb Algiedi   :delta Capricorni  		   
104257.334-0.0038-642339.86+0.012 3.0B0                 :theta Carinae 			   
035751.220+0.0015+400036.66-0.026 3.0B1                 :epsilon Persei  		   
155851.124-0.0008-260650.61-0.024 3.0B2                 :pi Scorpii  			   
153508.456-0.0013-411000.53-0.028 3.0B3                        				   
053738.681+0.0000+210833.03-0.022 3.0B3p                :zeta Tauri  			   
173150.558-0.0027-495234.52-0.073 3.0B3pTchou           :alpha Arae  			   
034729.074+0.0013+240618.33-0.047 3.0B5pAlcyone         :eta Tauri  			   
143204.679-0.0096+381829.70+0.153 3.0F0 Seginus         :gamma Bootis  			   
155508.533-0.0286-632550.13-0.395 3.0F0                        				   
015846.229+0.0373-613411.41+0.027 3.0F0                        				   
190945.839+0.0001-210125.04-0.035 3.0F2                 :pi Sagittari  			   
052814.725-0.0002-204534.28-0.090 3.0G0 Nihal           :beta Leporis  			   
173025.957-0.0017+521805.07+0.014 3.0G0 Rastaban        :beta Draconis  		   
164117.216-0.0368+313610.60+0.394 3.0G0 Ras Algethi     :alpha Herculis  		   
130210.599-0.0186+105732.98+0.021 3.0K0 Vindemiatrix    :epsilon Virginis  		   
093113.295-0.0041-570204.11+0.001 3.0K5                        				   
161420.740-0.0030-034139.53-0.143 3.0M0 Yed Prior       :delta Ophiuchi  		   
030447.788-0.0001+533023.24-0.005 3.1+++                :gamma Persei  			   
122951.857-0.0145-163055.56-0.138 3.1A0 Algorab         :delta Corvi  			   
151854.580-0.0128-684045.98-0.027 3.1A0                        				   
152043.726-0.0038+715002.53+0.021 3.1A2 Pherkab         :gamma Ursa Minoris  		   
085912.452-0.0442+480229.76-0.229 3.1A5 Talitha Borealis:iota Ursa Majoris  		   
020932.615+0.0121+345914.16-0.041 3.1A5                 :beta Trianguli  		   
162111.315-0.0008-253534.12-0.020 3.1B1 Al Niyat        :sigma Scorpii  		   
135532.383-0.0056-471717.96-0.041 3.1B2p                :zeta Centauri  		   
062018.797+0.0008-300348.10+0.004 3.1B3 Furud           :zeta Canis Majoris  		   
121508.675-0.0053-584455.81-0.006 3.1B3                 :delta Crucis  			   
165152.228-0.0010-380251.02-0.028 3.1B3p                       				   
034255.490+0.0027+474715.21-0.035 3.1B5                 :delta Persei  			   
070301.475-0.0002-235000.13+0.001 3.1B5p                :omicron Canis Majoris  	   
072709.038-0.0035+081721.50-0.038 3.1B8 Gomeisa         :beta Canis Minoris  		   
094706.083-0.0019-650418.79+0.011 3.1F0                        				   
174735.095+0.0001-400737.18-0.006 3.1F5p                :iota Scorpii  			   
213133.545+0.0015-053416.27-0.008 3.1G0 Sadalsud        :beta Aquarii  			   
224300.139+0.0011+301316.49-0.026 3.1G0 Matar           :eta Pegasi  			   
094551.073-0.0034+234627.21-0.011 3.1G0p                :epsilon Leonis  		   
110939.785-0.0062+442954.65-0.027 3.1K0                 :psi Ursa Majoris 		   
180548.488-0.0041-302526.66-0.185 3.1K0 Al Nasl         :gamma Sagittari  		   
165837.223-0.0021-555924.48-0.036 3.1K5                 :zeta Arae  			   
071332.351+0.0107-443822.76+0.330 3.1M5e                       				   
193043.309+0.0003+275734.59-0.004 3.2K5 Albireo         :beta Cygni  			   
171501.912-0.0015+245021.22-0.156 3.2A2 Sarin           :delta Herculis  		   
170847.224-0.0029+654252.76+0.022 3.2B5 Kaou Pih        :zeta Draconis  		   
063745.659+0.0001-431145.31-0.004 3.2B8                 :nu Puppis  			   
215355.744+0.0087-372153.48-0.020 3.2B8 Al Dhanab       :gamma Gruis  			   
220547.033+0.0013-001911.38-0.009 3.2G0 Sadalmelik      :alpha Aquarii  		   
064355.922-0.0004+250751.89-0.014 3.2G5 Mebsuta         :epsilon Geminorium  		   
121007.488-0.0051-223711.01+0.015 3.2K0 Minkar          :epsilon Corvi  		   
191233.286+0.0165+673941.57+0.092 3.2K0 Altais          :delta Draconis  		   
055057.596+0.0049-354606.11+0.402 3.2K0 Wazn            :beta Columbae  		   
203734.058+0.0054-471729.35+0.066 3.2K0 Al Nair         :alpha Indi  			   
035801.773+0.0043-133030.64-0.111 3.2K5 Zaurak          :gamma Eridani  		   
102219.744-0.0072+412958.28+0.035 3.2K5 Tania Australis :mu Ursa Majoris  		   
062257.618+0.0039+223048.77-0.111 3.2M0 Tejat           :mu Geminorium  		   
034714.381+0.0123-741420.26+0.114 3.2M0                        				   
181737.642-0.0106-364542.18-0.167 3.2M3                 :eta Sagittari  		   
202100.672+0.0029-144652.93+0.002 3.3+++Dabih           :beta Capricorni  		   
051255.867+0.0027-161219.99-0.027 3.3A0p                :mu Leporis  			   
185856.614-0.0003+324122.32+0.001 3.3A0pSulaphat        :gamma Lyrae  			   
064811.440-0.0097-615629.02+0.268 3.3A5                 :alpha Pictoris  		   
212839.628+0.0024+703338.67+0.008 3.3B1 Alphirk         :beta Cephei  			   
134937.015-0.0018-422825.71-0.022 3.3B2p                :mu Centauri  			   
050630.880+0.0025+411404.16-0.068 3.3B3                 :eta Aurigae  			   
124616.897-0.0070-680629.47-0.017 3.3B3                        				   
184539.383+0.0039-265926.77+0.001 3.3B8                        				   
113546.817-0.0063-630111.16-0.003 3.3B9                 :lambda Centauri  		   
044950.413+0.0313+065740.66+0.013 3.3F8                 :pi Orionis  			   
093251.414-0.1025+514038.39-0.532 3.3F8p                :theta Ursa Majoris 		   
131855.306+0.0048-231017.63-0.044 3.3G5                 :gamma Hydrae  			   
085523.629-0.0066+055643.80+0.013 3.3K0                 :zeta Hydrae  			   
104937.497+0.0066-161137.16+0.201 3.3K0                 :nu Hydrae  			   
161819.283+0.0056-044132.92+0.042 3.3K0 Yed Posterior   :epsilon Ophiuchi  		   
174951.536+0.0045-370235.68+0.035 3.3K2                        				   
050527.645+0.0017-222215.56-0.071 3.3K5                 :epsilon Leporis  		   
092103.292-0.0180+342333.16+0.018 3.3K5                 :alpha Lynx  			   
072913.877-0.0047-431805.26+0.188 3.3K5                 :sigma Puppis  			   
111414.403-0.0042+152546.42-0.078 3.4A0 Chertan         :theta Leonis 			   
201118.288+0.0026-004917.27+0.005 3.4A0                 :theta Aquilae 			   
025815.661-0.0043-401816.53+0.023 3.4A2 Acamar          :theta Eridani 			   
121525.570+0.0128+570157.35+0.009 3.4A2 Megrez          :delta Ursa Majoris  		   
133441.593-0.0189-003545.67+0.039 3.4A2 Heze            :zeta Virginis  		   
025815.691-0.0039-401816.98+0.019 3.4A2                        				   
052428.638+0.0001-022349.38+0.000 3.4B1                        				   
152122.330-0.0013-403851.65-0.029 3.4B2                        				   
015423.710+0.0048+634012.27-0.021 3.4B3 Navi            :epsilon Cassiopeiae  		   
145909.698-0.0016-420615.30-0.024 3.4B3                 :kappa Centauri  		   
172200.585-0.0003-245958.22-0.019 3.4B3                 :theta Ophiuchi 		   
192529.897+0.0171+030653.21+0.082 3.4F0                 :delta Aquilae  		   
144230.397-0.0303-645830.70-0.234 3.4F0                 :alpha Circini  		   
171209.212+0.0023-431420.78-0.285 3.4F2                 :eta Scorpii  			   
064517.360-0.0079+125343.98-0.192 3.4F5                 :xi Geminorium  		   
041425.509+0.0067-622825.60+0.048 3.4G5                 :alpha Reticuli  		   
165740.096-0.0198+092230.12-0.010 3.4K0                 :kappa Ophiuchi  		   
182118.595-0.0366-025355.68-0.700 3.4K0                 :eta Serpentis  		   
211256.182+0.0000+301337.07-0.056 3.4K0                 :zeta Cygni  			   
233920.864-0.0205+773756.56+0.149 3.4K0 Er Rai          :gamma Cephei  			   
190656.414-0.0040-274013.53-0.250 3.4K0                        				   
010605.044-0.0026-464307.30-0.001 3.4K0                        				   
171502.840-0.0021+364833.11+0.005 3.4K5                 :pi Herculis  			   
012821.953-0.0012-431905.63-0.208 3.4K5                 :gamma Phoenicis  		   
101704.917-0.0040-611956.32+0.006 3.4K5                        				   
150404.215-0.0054-251655.14-0.043 3.4M3                 :sigma Librae  			   
043359.821+0.0064-550242.14-0.003 3.5A0p                :alpha Doradus  		   
101705.799-0.0149+425451.78-0.038 3.5A2 Tania Borealis  :lambda Ursa Majoris  		   
225439.019-0.0027-154914.95-0.025 3.5A2 Skat            :delta Aquarii  		   
172523.625-0.0003-562239.41-0.012 3.5B1                        				   
134930.313-0.0019-414115.82-0.021 3.5B2                        				   
190614.938-0.0012-045257.01-0.088 3.5B9 Al Thalimain    :lambda Aquilae  		   
072007.366-0.0019+215856.39-0.011 3.5F0 Wasat           :delta Geminorium  		   
050158.140+0.0000+434923.70-0.005 3.5F5pMaaz            :epsilon Aurigae  		   
084646.587-0.0127+062507.53-0.051 3.5F8                        				   
083015.883-0.0180+604305.47-0.107 3.5G0 Muscida         :omicron Ursa Majoris  		   
074917.657-0.0002-245135.24-0.001 3.5G0pAsmidiske       :xi Puppis  			   
174627.574-0.0228+274314.60-0.748 3.5G5                 :mu Herculis  			   
151530.171+0.0069+331853.28-0.112 3.5K0                 :delta Bootis  			   
152455.758-0.0012+585757.71+0.016 3.5K0 Edasich         :iota Draconis  		   
175901.608-0.0003-094625.20-0.117 3.5K0                 :nu Ophiuchi  			   
140622.294+0.0032-264056.58-0.140 3.5K0                 :pi Hydrae  			   
151217.128-0.0119-520556.96-0.068 3.5K0                 :zeta Lupi  			   
003919.704+0.0107+305139.69-0.089 3.5K2                 :delta Andromedae  		   
132942.788-0.0040-231652.57+0.016 3.5M7e                       				   
171438.882-0.0004+142325.25+0.036 3.5Mb                        				   
230155.270+0.0021+421933.65-0.005 3.6+++                :omicron Andromedae  		   
154937.220-0.0058-032548.94-0.026 3.6A0                 :mu Serpentis  			   
100719.951-0.0001+164545.50-0.001 3.6A0p                :eta Leonis  			   
140423.349-0.0083+642233.02+0.018 3.6A0pThuban          :alpha Draconis  		   
024318.048-0.0095+031408.55-0.152 3.6A2                        				   
065247.338-0.0002+335740.38-0.049 3.6A2                 :theta Geminorium 		   
071805.561-0.0034+163225.37-0.036 3.6A2                 :lambda Geminorium  		   
173735.200-0.0029-152354.83-0.059 3.6A5                 :xi Serpentis  			   
204457.468-0.0075-661211.10+0.015 3.6A5                 :beta Pavonis  			   
165220.131-0.0009-380103.13-0.024 3.6B2                        				   
160007.280-0.0019-382348.60-0.032 3.6B3                        				   
091057.956-0.0034-585801.34+0.008 3.6B3                        				   
075646.690-0.0033-525855.95+0.026 3.6B3                 :chi Carinae 			   
103201.403-0.0032-614107.31+0.009 3.6B5p                       				   
224127.732+0.0055+104952.79-0.013 3.6B8 Homan           :zeta Pegasi  			   
101344.223-0.0072-700216.44+0.008 3.6B8                 :omega Carinae  		   
041753.670+0.0054-334754.22-0.008 3.6B9                        				   
042839.715+0.0071+155215.23-0.025 3.6F0                        				   
101641.406+0.0013+232502.19-0.008 3.6F0 Adhafera        :zeta Leonis  			   
015304.899+0.0008+293443.94-0.234 3.6F5 Mothallah       :alpha Trianguli  		   
093042.014-0.0160-402800.16+0.073 3.6F5                        				   
004906.040+0.1377+574857.21-0.529 3.6F8                        				   
150156.750-0.0036+402326.00-0.028 3.6G5 Nekkar          :beta Bootis  			   
200843.492+0.1984-661055.28-1.129 3.6G5                 :delta Pavonis  		   
042836.999+0.0076+191049.49-0.037 3.6K0 Ain             :epsilon Tauri  		   
010835.401+0.0148-101055.98-0.137 3.6K0                 :eta Ceti  			   
014404.118-0.1188-155614.62+0.859 3.6K0                 :tau Ceti  			   
164253.778+0.0032+385520.50-0.081 3.6K0                 :eta Herculis  			   
185743.796+0.0023-210623.97-0.012 3.6K0                 :xi Sagittari  			   
204517.395+0.0125+615019.75+0.819 3.6K0                 				   
221051.287+0.0019+581204.43+0.004 3.6K0                 :zeta Cephei  			   
082544.195-0.0059-660813.25-0.157 3.6K0                 :beta Volantis  		   
174544.000-0.0018-644325.60-0.052 3.6K0                 :eta Pavonis  			   
122121.550-0.0243-602404.46+0.087 3.6K2                        				   
130216.308+0.0550-713256.12-0.024 3.6K2                 :delta Muscae  			   
152148.371-0.0075-361541.02-0.084 3.6K5                 :phi Lupi 			   
090337.529-0.0032+470923.71-0.052 3.7A0 Talitha Australis:kappa Ursa Majoris 		   
174753.568-0.0014+024226.19-0.074 3.7A0                 :gamma Ophiuchi  		   
054657.325-0.0011-144919.22-0.001 3.7A2                 :zeta Leporis  			   
154611.276+0.0048+152518.54-0.045 3.7A2 Chow            :beta Serpentis  		   
221011.988+0.0185+061152.31+0.028 3.7A2 Baham           :theta Pegasi 			   
224833.296+0.0115-511900.52-0.069 3.7A2                 :epsilon Gruis  		   
180720.986-0.0041+093349.93+0.080 3.7A3                        				   
084335.529-0.0010-331110.94+0.012 3.7B2                 :alpha Pyxidis  		   
152240.863-0.0018-444121.92-0.013 3.7B3                        				   
003658.297+0.0022+535348.86-0.010 3.7B3                 :zeta Cassiopeiae  		   
084017.644-0.0019-525519.03+0.020 3.7B3                 :omicron Velorum  		   
051736.390-0.0010-065039.83-0.008 3.7B5                 :tau Orionis  			   
095651.753-0.0012-543403.78+0.007 3.7B5 Tseen Ke        :phi Velorum 			   
024959.024+0.0050+271537.93-0.116 3.7B8                 				   
152749.751-0.0135+290620.49+0.085 3.7F0pNusakan         :beta Coronae Borealis  	   
203732.956+0.0078+143542.63-0.033 3.7F5 Rotanev         :beta Delphini  		   
182103.391+0.1196+724358.42-0.349 3.7F8                 :chi Draconis 			   
074426.855-0.0023+242352.70-0.052 3.7G5                 :kappa Geminorium  		   
013129.014+0.0020+152044.73-0.006 3.7G5                 :eta Piscium  			   
113300.137-0.0161-315127.33-0.038 3.7G5                 :xi Hydrae  			   
015557.496+0.0732-513632.14+0.291 3.7G5                 :chi Eridani 			   
034314.916-0.0061-094548.20+0.745 3.7K0 Rana            :delta Eridani  		   
111828.735-0.0021+330539.40+0.028 3.7K0 Alula Borealis  :nu Ursa Majoris  		   
225000.205+0.0108+243605.79-0.041 3.7K0 Sadalbari       :mu Pegasi  			   
224940.826-0.0107+661201.49-0.125 3.7K0                 :iota Cephei  			   
090409.277-0.0045-470552.14-0.014 3.7K0                        				   
205448.610+0.0024-582714.98-0.025 3.7K0                 :beta Indi  			   
214128.687+0.0155-772324.30-0.242 3.7K0                 :nu Octanis  			   
074515.303-0.0006-375807.23+0.001 3.7K5                        				   
195845.429+0.0047+192931.82+0.024 3.7K5                 :gamma Sagittae  		   
070143.159-0.0003-275605.52+0.004 3.7K5                 :sigma Canis Majoris  		   
164947.117+0.0045-590229.33-0.031 3.7K5                        				   
125536.218-0.0312+032350.71-0.054 3.7M0 Auva            :delta Virginis  		   
061452.649-0.0049+223024.34-0.012 3.7M0                        				   
030510.592+0.0111+385025.02-0.105 3.7M3                 :rho Persei  			   
053508.260+0.0000+095602.56-0.006 3.7Oe5                       				   
094109.040-0.0096+095332.29-0.037 3.8+++                :omicron Leonis  		   
194723.277+0.0006+183203.41+0.009 3.8+++                :delta Sagittae  		   
185004.812+0.0004+332145.79-0.002 3.8+++Sheliak         :beta Lyrae  			   
091421.880+0.0087+021851.23-0.310 3.8A0                 :theta Hydrae 			   
144614.948-0.0074+015333.99-0.028 3.8A0                        				   
180732.554+0.0001+284545.04+0.010 3.8A0                 :omicron Herculis  		   
204740.566+0.0024-092944.66-0.033 3.8A0 Albali          :epsilon Aquarii  		   
091850.670-0.0025+364809.49-0.122 3.8A2                        				   
155048.965+0.0085+042839.94+0.064 3.8A2                 :epsilon Serpentis  		   
114536.392-0.0172-664343.31+0.039 3.8A5                 :lambda Muscae  		   
053844.760+0.0001-023600.15+0.001 3.8B0                        				   
064950.463-0.0005-323030.66+0.004 3.8B2p                :kappa Canis Majoris  		   
153839.386-0.0012-294640.28-0.030 3.8B3                        				   
045112.365-0.0001+053618.21-0.001 3.8B3                        				   
173927.894-0.0005+460022.83+0.005 3.8B3                 :iota Herculis  		   
182658.432-0.0014-455805.88-0.048 3.8B3                 :alpha Telescopii  		   
071448.677-0.0006-264621.84+0.006 3.8B3p                       				   
034452.524+0.0013+240648.15-0.045 3.8B5pElectra         				   
032710.160+0.0041+094357.76-0.039 3.8B8                 :xi Tauri  			   
034909.735+0.0012+240312.34-0.046 3.8B8 Atlas           				   
173105.956-0.0073-604101.60-0.095 3.8B8                 :delta Arae  			   
021630.611+0.0104-513044.18-0.028 3.8B8                 :phi Eridani 			   
211447.472+0.0135+380243.93+0.435 3.8F0                        				   
055624.283-0.0029-141004.00+0.138 3.8F0                 :eta Leporis  			   
093131.721+0.0161+630342.74+0.028 3.8F0                        				   
162155.217-0.0033+190911.33+0.045 3.8F0                 :gamma Herculis  		   
