Suncheon	Jeonnam	South Korea	 34° 57' 23"	 127° 29' 17"	9.0	--	108.72
Suwon	Gyeonggi	South Korea	 37° 17' 09"	 127° 00' 36"	9.0	--	101.25
Taebaek	Gangwon	South Korea	 37° 10' 23"	 128° 59' 10"	9.0	--	724.23
Tongyeong	Gyeongnam	South Korea	 34° 50' 45"	 128° 25' 25"	9.0	--	19.07
Uiseong	Gyeongbuk	South Korea	 36° 21' 00"	 128° 41' 00"	9.0	--	106.83
Uljin	Gyeongbuk	South Korea	 36° 59' 00"	 129° 23' 00"	9.0	--	0.00
Ulleungdo	Gyeongbuk	South Korea	 37° 30' 04"	 130° 51' 23"	9.0	--	135.57
Ulsan		South Korea	 35° 33' 00"	 129° 19' 00"	9.0	--	2.00
Wando	Jeonnam	South Korea	 34° 24' 00"	 126° 42' 00"	9.0	--	0.00
Wonju	Gangwon	South Korea	 37° 20' 30"	 127° 55' 14"	9.0	--	156.97
Yangpyeong	Gyeonggi	South Korea	 37° 29' 23"	 127° 29' 25"	9.0	--	39.02
Yeongcheon	Gyeongbuk	South Korea	 35° 58' 24"	 128° 56' 19"	9.0	--	75.66
Yeongdeok	Gyeongbuk	South Korea	 36° 24' 36"	 129° 22' 30"	9.0	--	55.94
Yeongju	Gyeongbuk	South Korea	 36° 49' 18"	 128° 30' 51"	9.0	--	209.09
Yeongwol	Gangwon	South Korea	 37° 11' 14"	 128° 28' 24"	9.0	--	208.06
Yeosu	Jeonnam	South Korea	 34° 45' 39"	 127° 39' 44"	9.0	--	0.00
Alacant		Spain	 38° 20' 43"	-0° 28' 58"	1.0	EU	22.35
Albacete		Spain	 38° 59' 44"	-1° 51' 22"	1.0	EU	690.38
Alcalá de Henares		Spain	 40° 28' 53"	-3° 22' 05"	1.0	EU	589.81
Almería		Spain	 36° 50' 18"	-2° 28' 04"	1.0	EU	18.95
Arrecife	Gran Canaria	Spain	 28° 57' 00"	-13° 32' 00"	0.0	EU	0.00
Badajoz		Spain	 38° 52' 55"	-6° 58' 04"	1.0	EU	203.66
Badalona		Spain	 41° 27' 13"	 2° 14' 51"	1.0	EU	17.57
Barcelona		Spain	 41° 23' 03"	 2° 10' 35"	1.0	EU	12.58
Bilbao		Spain	 43° 15' 26"	-2° 55' 27"	1.0	EU	15.08
Burgos		Spain	 42° 20' 25"	-3° 42' 18"	1.0	EU	860.26
Calar Alto		Spain	 37° 13' 08"	-2° 32' 15"	1.0	EU	2081.11
Cartagena		Spain	 37° 36' 05"	-0° 58' 51"	1.0	EU	23.53
Castelló de la Plana		Spain	 39° 59' 10"	-0° 02' 16"	1.0	EU	28.67
Ceuta		Spain	 35° 53' 22"	-5° 18' 20"	1.0	EU	28.16
Ciudad Real		Spain	 38° 59' 12"	-3° 55' 53"	1.0	EU	635.50
Cuenca		Spain	 40° 04' 35"	-2° 07' 54"	1.0	EU	977.56
Cáceres		Spain	 39° 28' 23"	-6° 22' 16"	1.0	EU	463.75
Cádiz		Spain	 36° 31' 55"	-6° 17' 55"	1.0	EU	19.58
Córdoba		Spain	 37° 52' 46"	-4° 46' 50"	1.0	EU	112.80
Ebro		Spain	 40° 49' 02"	 0° 29' 30"	1.0	EU	25.67
Elx		Spain	 38° 16' 06"	-0° 41' 48"	1.0	EU	92.01
Fabra		Spain	 41° 25' 00"	 2° 07' 30"	1.0	EU	335.98
Gijón		Spain	 43° 32' 25"	-5° 39' 29"	1.0	EU	14.59
Girona		Spain	 41° 59' 14"	 2° 49' 32"	1.0	EU	88.48
Granada		Spain	 37° 10' 35"	-3° 36' 00"	1.0	EU	690.42
Guadalajara		Spain	 40° 38' 04"	-3° 09' 46"	1.0	EU	694.40
Hospit. de Llobregat, L'		Spain	 41° 21' 39"	 2° 06' 00"	1.0	EU	12.45
Huelva		Spain	 37° 15' 36"	-6° 57' 01"	1.0	EU	20.61
Huesca		Spain	 42° 08' 26"	-0° 24' 32"	1.0	EU	467.33
Izaña	Tenerife	Spain	 28° 18' 00"	-16° 30' 35"	0.0	EU	2375.70
Jaén		Spain	 37° 45' 54"	-3° 47' 26"	1.0	EU	581.68
Jerez de la Frontera		Spain	 36° 40' 52"	-6° 08' 10"	1.0	EU	51.86
La Coruña		Spain	 43° 22' 12"	-8° 23' 28"	1.0	EU	20.42
La Palma Obs.	Canary Islands	Spain	 28° 45' 37"	-17° 52' 57"	0.0	EU	2322.95
Las Palmas de Gran Canaria	Gran Canaria	Spain	 28° 06' 00"	-15° 25' 00"	0.0	EU	20.56
Leganés		Spain	 40° 19' 59"	-3° 45' 55"	1.0	EU	669.55
León		Spain	 42° 35' 57"	-5° 34' 02"	1.0	EU	833.44
Lleida		Spain	 41° 37' 03"	 0° 37' 35"	1.0	EU	219.43
Logroño		Spain	 42° 28' 00"	-2° 26' 45"	1.0	EU	382.44
Lugo		Spain	 43° 00' 34"	-7° 33' 29"	1.0	EU	460.06
Madrid		Spain	 40° 24' 31"	-3° 41' 11"	1.0	EU	656.03
Melilla		Spain	 35° 17' 46"	-2° 56' 28"	1.0	EU	22.74
Morón		Spain	 37° 10' 59"	-5° 36' 47"	1.0	EU	80.96
Murcia		Spain	 37° 59' 04"	-1° 07' 43"	1.0	EU	43.46
Málaga		Spain	 36° 43' 13"	-4° 25' 12"	1.0	EU	10.72
Móstoles		Spain	 40° 19' 29"	-3° 51' 49"	1.0	EU	664.61
Obs. Astronomico de Madrid		Spain	 40° 24' 05"	-3° 41' 15"	1.0	EU	608.06
Orense		Spain	 42° 20' 11"	-7° 51' 49"	1.0	EU	141.43
Oviedo		Spain	 43° 21' 44"	-5° 50' 38"	1.0	EU	242.53
Palencia		Spain	 42° 00' 28"	-4° 32' 05"	1.0	EU	737.43
Palma de Mallorca		Spain	 39° 34' 32"	 2° 39' 06"	1.0	EU	33.42
Pamplona		Spain	 42° 49' 11"	-1° 38' 31"	1.0	EU	456.75
Pico de Veleta		Spain	 37° 04' 01"	-3° 24' 00"	1.0	EU	2650.83
Pontevedra		Spain	 42° 26' 01"	-8° 38' 52"	1.0	EU	18.30
Puerto del Rosario	Gran Canaria	Spain	 28° 30' 00"	-13° 52' 00"	0.0	EU	46.03
R.M. Aller de S. de Compostela		Spain	 42° 52' 05"	-8° 33' 29"	1.0	EU	219.33
Robledo de Chavela		Spain	 40° 25' 06"	-4° 15' 00"	1.0	EU	768.03
Roque de los Muchachos	Tenerife	Spain	 28° 45' 34"	-17° 52' 34"	0.0	EU	2178.91
Sabadell		Spain	 41° 32' 53"	 2° 06' 33"	1.0	EU	190.33
Salamanca		Spain	 40° 57' 38"	-5° 40' 01"	1.0	EU	798.93
San Fernando		Spain	 36° 28' 00"	-6° 12' 15"	1.0	EU	15.78
San Sebastián		Spain	 43° 19' 01"	-1° 58' 55"	1.0	EU	7.59
San Sebastián de la Gomera	Tenerife	Spain	 28° 06' 00"	-17° 06' 00"	0.0	EU	0.05
Santa Cruz de Tenerife	Tenerife	Spain	 28° 27' 00"	-16° 14' 00"	0.0	EU	27.48
Santa Cruz de la Palma	Tenerife	Spain	 28° 41' 00"	-17° 45' 00"	0.0	EU	0.00
Santander		Spain	 43° 27' 47"	-3° 48' 20"	1.0	EU	10.30
Segovia		Spain	 40° 57' 00"	-4° 07' 34"	1.0	EU	1002.69
Sevilla		Spain	 37° 23' 10"	-5° 59' 34"	1.0	EU	9.56
Soria		Spain	 41° 46' 06"	-2° 28' 01"	1.0	EU	1091.99
Tarragona		Spain	 41° 07' 09"	 1° 15' 29"	1.0	EU	69.00
Terrassa		Spain	 41° 33' 48"	 2° 00' 48"	1.0	EU	289.81
Teruel		Spain	 40° 20' 39"	-1° 06' 34"	1.0	EU	912.58
Toledo	Toledo	Spain	 39° 51' 26"	-4° 01' 28"	1.0	EU	527.57
Uni. de Barcelona		Spain	 41° 23' 02"	 2° 07' 00"	1.0	EU	64.96
Valladolid		Spain	 41° 39' 08"	-4° 43' 24"	1.0	EU	695.87
Valverde	Tenerife	Spain	 27° 48' 00"	-17° 55' 00"	0.0	EU	662.58
València		Spain	 39° 28' 31"	-0° 22' 34"	1.0	EU	17.42
Vigo		Spain	 42° 14' 26"	-8° 43' 29"	1.0	EU	4.36
Vitoria-Gasteiz		Spain	 42° 51' 01"	-2° 40' 23"	1.0	EU	541.47
Yebes		Spain	 40° 31' 04"	-3° 05' 15"	1.0	EU	893.57
Zamora		Spain	 41° 29' 56"	-5° 45' 18"	1.0	EU	648.30
Zaragoza		Spain	 41° 39' 24"	-0° 52' 48"	1.0	EU	201.22
Ávila		Spain	 40° 39' 21"	-4° 41' 52"	1.0	EU	1138.36
Colombo		Sri Lanka	 6° 58' 00"	 79° 51' 59"	6.0	--	12.77
Castries		St. Lucia	 13° 43' 59"	-60° 57' 00"	-4.0	--	7.87
El Fasher		Sudan	 13° 37' 00"	 25° 20' 00"	2.0	--	731.24
El Obeid		Sudan	 13° 10' 00"	 30° 14' 00"	2.0	--	580.22
Khartoum		Sudan	 15° 34' 00"	 32° 36' 00"	2.0	--	382.55
Port Soudan		Sudan	 19° 36' 00"	 37° 13' 00"	2.0	--	2.13
Wad Medani		Sudan	 14° 04' 00"	 35° 05' 00"	2.0	--	509.47
Wadi-Halfa		Sudan	 21° 50' 00"	 31° 18' 00"	2.0	--	179.00
Manzini		Swaziland	-26° 49' 00"	 31° 38' 00"	2.0	--	302.30
Matsapha		Swaziland	-26° 53' 00"	 31° 30' 00"	2.0	--	451.42
Mbabane		Swaziland	-26° 32' 00"	 31° 14' 00"	2.0	--	705.45
Mhlume		Swaziland	-26° 03' 00"	 32° 25' 00"	2.0	--	3.41
Simunye		Swaziland	-26° 18' 00"	 32° 35' 00"	2.0	--	59.56
Gothenburg		Sweden	 57° 41' 00"	 12° 00' 00"	1.0	EU	6.04
Hyltebruk		Sweden	 57° 00' 00"	 13° 05' 59"	1.0	EU	98.90
Kiruna		Sweden	 67° 49' 00"	 20° 19' 00"	1.0	EU	460.77
Luleå		Sweden	 65° 32' 59"	 22° 07' 59"	1.0	EU	5.66
Lund		Sweden	 55° 41' 09"	 13° 11' 15"	1.0	EU	24.64
Malmö		Sweden	 55° 32' 53"	 13° 21' 53"	1.0	EU	64.51
Onsala		Sweden	 57° 23' 08"	 11° 53' 30"	1.0	EU	9.68
Stockholm		Sweden	 59° 17' 00"	 18° 03' 00"	1.0	EU	45.18
Uppsala		Sweden	 59° 51' 05"	 17° 37' 30"	1.0	EU	32.02
Bern		Switzerland	 46° 55' 00"	 7° 25' 00"	1.0	EU	629.39
Bleien		Switzerland	 47° 20' 04"	 8° 06' 45"	1.0	EU	441.25
Geneva		Switzerland	 46° 13' 59"	 6° 04' 00"	1.0	EU	418.05
Gornergrat		Switzerland	 45° 59' 01"	 7° 46' 59"	1.0	EU	3102.63
Lausanne		Switzerland	 46° 18' 04"	 6° 08' 15"	1.0	EU	446.68
Zimmerwald		Switzerland	 46° 52' 06"	 7° 28' 00"	1.0	EU	869.11
Zürich		Switzerland	 47° 22' 00"	 8° 31' 59"	1.0	EU	408.72
Damascus		Syria	 33° 31' 00"	 36° 17' 59"	2.0	SY	694.36
Taipei		Taiwan	 25° 01' 59"	 121° 37' 59"	8.0	--	127.11
Dar es Salaam		Tanzania	-6° 47' 59"	 39° 16' 59"	3.0	--	11.67
Dodoma		Tanzania	-6° 10' 00"	 35° 46' 00"	3.0	--	1116.66
Mbeya		Tanzania	-9° 29' 00"	 33° 43' 00"	3.0	--	579.55
Morogoro		Tanzania	-7° 22' 00"	 38° 06' 00"	3.0	--	109.33
Mwanza		Tanzania	-2° 52' 00"	 33° 29' 00"	3.0	--	1250.89
Zanzibar		Tanzania	-6° 13' 00"	 39° 13' 00"	3.0	--	17.14
Bangkok		Thailand	 13° 49' 59"	 100° 28' 59"	7.0	--	6.82
Chiang Mai		Thailand	 18° 45' 47"	 98° 58' 00"	7.0	--	304.69
Hat Yai		Thailand	 6° 56' 12"	 100° 24' 00"	7.0	--	31.34
Korat		Thailand	 14° 56' 12"	 102° 04' 59"	7.0	--	214.70
Phuket		Thailand	 8° 07' 00"	 98° 19' 00"	7.0	--	32.15
Ubon		Thailand	 15° 15' 00"	 104° 52' 00"	7.0	--	123.25
Udon-Thani		Thailand	 17° 22' 59"	 102° 47' 59"	7.0	--	180.34
Dapaong		Togo	 10° 52' 00"	 0° 15' 00"	0.0	--	348.22
Lomé		Togo	 6° 10' 00"	 1° 15' 00"	0.0	--	21.12
Port of Spain		Trinidad and Tobago	 10° 35' 59"	-61° 21' 00"	-4.0	--	9.68
Djerba		Tunisia	 33° 52' 00"	 10° 46' 00"	1.0	--	2.00
Gabes		Tunisia	 33° 53' 00"	 10° 06' 00"	1.0	--	6.86
Kairouan		Tunisia	 35° 40' 00"	 10° 06' 00"	1.0	--	63.67
Medenine		Tunisia	 33° 24' 00"	 10° 25' 00"	1.0	--	219.73
Sfax		Tunisia	 34° 43' 00"	 10° 41' 00"	1.0	--	20.13
Sousse		Tunisia	 35° 50' 00"	 10° 38' 00"	1.0	--	13.28
Tataouine		Tunisia	 33° 00' 00"	 10° 28' 00"	1.0	--	192.79
Tozeur		Tunisia	 33° 55' 00"	 8° 06' 00"	1.0	--	97.51
Tunis		Tunisia	 36° 51' 00"	 10° 13' 01"	1.0	--	2.85
Zarzis		Tunisia	 33° 34' 00"	 11° 04' 00"	1.0	--	36.04
Ankara		Turkey	 40° 01' 48"	 32° 53' 59"	2.0	EU	1017.61
Bandirma		Turkey	 40° 18' 32"	 27° 58' 22"	2.0	EU	39.00
Diyarbakir		Turkey	 37° 53' 59"	 40° 12' 00"	2.0	EU	682.01
Incirlik		Turkey	 37° 00' 04"	 35° 25' 29"	2.0	EU	59.98
Istanbul		Turkey	 41° 01' 59"	 29° 00' 00"	2.0	EU	0.00
Cockburn Town		Turks and Caicos Islands	 21° 26' 59"	-71° 09' 00"	-5.0	US	4.87
Diego Garcia		US Territory	-7° 19' 00"	 72° 24' 00"	4.0	--	0.00
Johnston Atoll		US Territory	 16° 43' 59"	-169° 31' 58"	-10.0	--	3.00
Midway Island		US Territory	 28° 11' 59"	-177° 22' 58"	-11.0	--	7.27
Pagan Island		US Territory	 18° 07' 27"	 145° 46' 06"	9.0	--	32.37
Rota Island		US Territory	 14° 10' 23"	 145° 14' 20"	9.0	--	181.72
Saipan Island		US Territory	 15° 07' 13"	 145° 43' 49"	10.0	--	70.13
Tinian Island		US Territory	 14° 59' 44"	 145° 36' 56"	9.0	--	76.04
Wake Island		US Territory	 19° 16' 54"	 166° 38' 11"	12.0	--	5.72
Aberdeen	Idaho	USA	 42° 57' 00"	-112° 49' 47"	-7.0	US	1340.04
Aberdeen	Maryland	USA	 39° 30' 42"	-76° 09' 42"	-5.0	US	25.19
Aberdeen	South Dakota	USA	 45° 28' 01"	-98° 28' 58"	-6.0	US	396.98
Aberdeen	Washington	USA	 47° 00' 00"	-123° 47' 59"	-8.0	US	20.94
Abilene	Kansas	USA	 38° 53' 59"	-97° 12' 00"	-6.0	US	346.23
Abilene	Texas	USA	 32° 27' 54"	-99° 42' 47"	-6.0	US	528.22
Ada	Minnesota	USA	 47° 16' 58"	-96° 31' 58"	-6.0	US	273.43
Adak	Alaska	USA	 51° 52' 46"	-176° 43' 48"	-9.0	US	1.37
Adams	Massachusetts	USA	 42° 34' 58"	-73° 10' 01"	-5.0	US	436.14
Afton	Oklahoma	USA	 36° 42' 00"	-94° 55' 58"	-6.0	US	239.38
Afton	Wyoming	USA	 42° 42' 00"	-110° 52' 01"	-7.0	US	2452.24
Ahwahnee	California	USA	 37° 15' 00"	-119° 25' 12"	-8.0	US	1873.93
Aiken	South Carolina	USA	 33° 31' 58"	-81° 43' 01"	-5.0	US	154.62
Ainsworth	Nebraska	USA	 42° 31' 58"	-99° 50' 59"	-6.0	US	767.84
Ajo	Arizona	USA	 32° 19' 58"	-112° 55' 01"	-7.0	--	586.46
Akron	Ohio	USA	 41° 04' 59"	-81° 30' 43"	-5.0	US	311.58
Alameda	California	USA	 37° 45' 47"	-122° 14' 34"	-8.0	US	10.20
Alamo	Nevada	USA	 37° 22' 01"	-115° 10' 01"	-8.0	US	1061.11
Alamogordo	New Mexico	USA	 32° 53' 59"	-105° 57' 25"	-7.0	US	1324.36
Albany	Georgia	USA	 31° 34' 29"	-84° 09' 29"	-5.0	US	62.57
Albany	New York	USA	 42° 39' 01"	-73° 45' 01"	-5.0	US	4.06
Albany	Oregon	USA	 44° 37' 59"	-123° 05' 52"	-8.0	US	64.70
Albion	Idaho	USA	 42° 23' 59"	-113° 34' 11"	-7.0	US	1451.86
Albuquerque	New Mexico	USA	 35° 05' 00"	-106° 39' 03"	-7.0	US	1510.34
Alcoa	Tennessee	USA	 35° 45' 00"	-84° 00' 00"	-5.0	US	276.69
Alexander City	Alabama	USA	 32° 55' 01"	-85° 55' 01"	-6.0	US	204.40
Alexandria	Louisiana	USA	 31° 18' 06"	-92° 27' 11"	-6.0	US	23.40
Alexandria	Virginia	USA	 38° 48' 11"	-77° 02' 59"	-5.0	US	12.36
Alhambra	California	USA	 34° 08' 24"	-118° 06' 25"	-8.0	US	217.10
Allegheny Obs.	Pennsylvania	USA	 40° 29' 00"	-80° 01' 14"	-5.0	US	359.84
Allentown	Pennsylvania	USA	 40° 36' 10"	-75° 28' 05"	-5.0	US	104.02
Alliance	Nebraska	USA	 42° 06' 00"	-102° 52' 58"	-7.0	US	1210.81
Alpharetta	Georgia	USA	 34° 03' 39"	-84° 13' 19"	-5.0	US	351.94
Alpine	California	USA	 32° 30' 13"	-116° 27' 03"	-8.0	US	992.48
Altoona	Pennsylvania	USA	 40° 30' 55"	-78° 24' 02"	-5.0	US	360.41
Amarillo	Texas	USA	 35° 12' 27"	-101° 50' 02"	-6.0	US	1117.37
Ambler	Alaska	USA	 67° 04' 47"	-157° 50' 59"	-9.0	US	24.29
Amchitka	Alaska	USA	 51° 22' 48"	 179° 15' 35"	-9.0	US	59.99
American Falls	Idaho	USA	 42° 45' 00"	-112° 52' 58"	-7.0	US	1342.71
Ames	Iowa	USA	 42° 01' 54"	-93° 37' 00"	-6.0	US	284.51
Amherst	Ohio	USA	 41° 23' 51"	-82° 13' 10"	-5.0	US	211.64
Amherst Obs.	Massachusetts	USA	 42° 23' 05"	-72° 20' 44"	-5.0	US	296.52
Anaconda	Montana	USA	 46° 07' 41"	-112° 57' 10"	-7.0	US	1610.11
Anaheim	California	USA	 33° 50' 06"	-117° 54' 46"	-8.0	US	46.50
Anchorage	Alaska	USA	 61° 10' 00"	-149° 58' 58"	-9.0	US	30.93
Anderson	Indiana	USA	 40° 10' 00"	-85° 41' 06"	-5.0	US	271.03
Anderson	South Carolina	USA	 34° 30' 35"	-82° 39' 18"	-5.0	US	226.93
Ann Arbor	Michigan	USA	 42° 16' 59"	-83° 44' 52"	-5.0	US	252.75
Annapolis	Maryland	USA	 38° 58' 23"	-76° 29' 42"	-5.0	US	0.04
Annette Island	Alaska	USA	 55° 02' 42"	-131° 33' 36"	-9.0	US	27.25
Anniston	Alabama	USA	 33° 38' 59"	-85° 46' 58"	-6.0	US	310.08
Antlers	Oklahoma	USA	 34° 13' 58"	-95° 37' 58"	-6.0	US	154.80
Appleton	Wisconsin	USA	 44° 15' 42"	-88° 25' 12"	-6.0	US	244.36
Arcade-Arden	California	USA	 38° 34' 59"	-121° 28' 58"	-8.0	US	7.11
Arches National Park (IDS)	Utah	USA	 39° 13' 31"	-109° 59' 25"	-6.0	US	5000.00
Ardmore	Oklahoma	USA	 34° 10' 01"	-97° 07' 58"	-6.0	US	271.24
Arecibo Obs.	Puerto Rico	USA	 18° 20' 08"	-66° 45' 15"	-4.0	--	268.41
Argyle	Minnesota	USA	 48° 21' 00"	-96° 47' 59"	-6.0	US	260.32
Arkadelphia	Arkansas	USA	 34° 06' 00"	-93° 04' 58"	-6.0	US	54.96
Arlington	Massachusetts	USA	 42° 24' 53"	-71° 09' 06"	-5.0	US	10.39
Arlington	Texas	USA	 32° 44' 12"	-97° 06' 47"	-6.0	US	190.08
Arlington	Virginia	USA	 38° 53' 59"	-77° 05' 59"	-5.0	US	73.55
Arlington Heights	Illinois	USA	 42° 05' 17"	-87° 58' 48"	-6.0	US	212.47
Armour	South Dakota	USA	 43° 17' 59"	-98° 20' 59"	-6.0	US	458.06
Arvada	Colorado	USA	 39° 47' 59"	-105° 04' 40"	-7.0	US	1625.26
Ash Fork	Arizona	USA	 35° 13' 01"	-112° 28' 58"	-7.0	--	1596.78
Asheville	North Carolina	USA	 35° 35' 41"	-82° 33' 25"	-5.0	US	675.89
Ashland	Kansas	USA	 37° 10' 58"	-99° 46' 01"	-6.0	US	602.64
Ashland	Kentucky	USA	 38° 28' 36"	-82° 38' 22"	-5.0	US	170.10
Ashland	Maine	USA	 46° 37' 01"	-68° 25' 58"	-5.0	US	176.05
Ashley	North Dakota	USA	 46° 02' 59"	-99° 22' 58"	-6.0	US	616.57
Aspen	Colorado	USA	 39° 15' 00"	-106° 55' 01"	-7.0	US	2699.84
Astoria	Oregon	USA	 46° 10' 58"	-123° 50' 59"	-8.0	US	97.17
Athens	Georgia	USA	 33° 57' 24"	-83° 22' 59"	-5.0	US	208.07
Athens	Tennessee	USA	 35° 25' 58"	-84° 35' 59"	-5.0	US	273.19
Athens	Texas	USA	 32° 20' 49"	-96° 25' 55"	-6.0	US	489.00
Atkinson	Nebraska	USA	 42° 31' 58"	-98° 58' 01"	-6.0	US	646.24
Atlanta	Georgia	USA	 33° 45' 10"	-84° 23' 36"	-5.0	US	311.77
Atlantic City	New Jersey	USA	 39° 21' 32"	-74° 25' 53"	-5.0	US	5.12
Atmore	Alabama	USA	 31° 01' 01"	-87° 31' 01"	-6.0	US	81.03
Attleboro	Massachusetts	USA	 41° 57' 28"	-71° 17' 30"	-5.0	US	37.90
Auburn	Alabama	USA	 32° 36' 24"	-85° 28' 59"	-6.0	US	214.75
Auburn	Maine	USA	 44° 05' 48"	-70° 13' 41"	-5.0	US	57.71
Augusta	Arkansas	USA	 35° 16' 01"	-91° 20' 59"	-6.0	US	64.56
Augusta	Georgia	USA	 33° 28' 19"	-81° 58' 00"	-5.0	US	41.66
Augusta	Maine	USA	 44° 18' 52"	-69° 46' 28"	-5.0	US	10.03
Aurora	Colorado	USA	 39° 44' 24"	-104° 52' 04"	-7.0	US	1632.47
Aurora	Illinois	USA	 41° 45' 18"	-88° 18' 47"	-6.0	US	200.67
Aurora	Minnesota	USA	 47° 31' 01"	-92° 16' 58"	-6.0	US	440.82
Austin	Nevada	USA	 39° 30' 00"	-117° 04' 58"	-8.0	US	1913.01
Austin	Texas	USA	 30° 16' 09"	-97° 44' 36"	-6.0	US	155.51
Avon	Connecticut	USA	 41° 40' 01"	-72° 49' 58"	-5.0	US	84.91
Aztec	New Mexico	USA	 36° 40' 01"	-108° 00' 00"	-7.0	US	1701.96
Baker	Montana	USA	 46° 21' 00"	-104° 12' 00"	-7.0	US	928.17
Bakersfield	California	USA	 35° 22' 30"	-119° 01' 19"	-8.0	US	123.18
Baldwin Park	California	USA	 34° 04' 12"	-117° 57' 28"	-8.0	US	107.22
Balmorhea SP (Toyahvale)	Texas	USA	 31° 34' 50"	-104° 19' 07"	-6.0	US	3205.00
Baltimore	Maryland	USA	 39° 17' 25"	-76° 36' 44"	-5.0	US	10.91
Bangor	Maine	USA	 44° 48' 12"	-68° 46' 18"	-5.0	US	7.50
Bar Harbor	Maine	USA	 44° 22' 01"	-68° 13' 01"	-5.0	US	86.67
Baraboo	Wisconsin	USA	 43° 28' 58"	-89° 43' 58"	-6.0	US	303.39
Barnesville	Ohio	USA	 40° 00' 11"	-81° 11' 30"	-5.0	US	391.50
Barre	Vermont	USA	 44° 11' 53"	-72° 30' 06"	-5.0	US	183.97
Barron	Wisconsin	USA	 45° 23' 59"	-91° 50' 59"	-6.0	US	341.66
Barrow	Alaska	USA	 71° 19' 58"	-156° 00' 00"	-9.0	US	3.00
Barstow	California	USA	 34° 52' 58"	-117° 02' 59"	-8.0	US	712.37
Bartlesville	Oklahoma	USA	 36° 44' 41"	-95° 58' 36"	-6.0	US	217.17
Barton	Vermont	USA	 44° 45' 00"	-72° 04' 58"	-5.0	US	517.83
Batesburg	South Carolina	USA	 33° 52' 58"	-81° 34' 01"	-5.0	US	186.90
Baton Rouge	Louisiana	USA	 30° 26' 57"	-91° 10' 59"	-6.0	US	14.89
Battle Creek	Michigan	USA	 42° 18' 57"	-85° 10' 48"	-5.0	US	254.67
Bay City	Michigan	USA	 43° 36' 03"	-83° 53' 15"	-5.0	US	180.06
Bay St. Louis	Mississippi	USA	 30° 19' 01"	-89° 19' 58"	-6.0	US	6.29
Bayonne	New Jersey	USA	 40° 40' 00"	-74° 07' 12"	-5.0	US	11.49
Baytown	Texas	USA	 29° 43' 05"	-94° 58' 36"	-6.0	US	5.36
Beach	North Dakota	USA	 46° 55' 01"	-104° 00' 00"	-7.0	US	842.20
Beatty	Nevada	USA	 36° 58' 01"	-116° 47' 59"	-8.0	US	1334.97
Beaufort	South Carolina	USA	 32° 25' 01"	-80° 40' 01"	-5.0	US	0.83
Beaumont	Texas	USA	 30° 05' 20"	-94° 06' 09"	-6.0	US	6.12
Beaver	Utah	USA	 38° 15' 00"	-112° 40' 01"	-7.0	US	1762.53
Beaverton	Oregon	USA	 45° 29' 17"	-122° 48' 25"	-8.0	US	57.07
Beckley	West Virginia	USA	 37° 46' 36"	-81° 11' 23"	-5.0	US	737.35
Belen	New Mexico	USA	 34° 40' 01"	-106° 45' 00"	-7.0	US	1465.09
Belleville	Illinois	USA	 38° 31' 01"	-89° 58' 58"	-6.0	US	161.09
Bellevue	Nebraska	USA	 41° 08' 42"	-95° 53' 30"	-6.0	US	319.67
Bellevue	Washington	USA	 47° 37' 00"	-122° 12' 00"	-8.0	US	47.14
Bellflower	California	USA	 33° 53' 24"	-118° 08' 31"	-8.0	US	22.11
Bellingham	Washington	USA	 48° 45' 01"	-122° 28' 37"	-8.0	US	23.02
Bellows Falls	Vermont	USA	 43° 07' 59"	-72° 27' 00"	-5.0	US	98.06
Bend	Oregon	USA	 44° 04' 01"	-121° 16' 58"	-8.0	US	1114.06
Bennington	Vermont	USA	 42° 52' 48"	-73° 11' 48"	-5.0	US	207.19
Benton	Arkansas	USA	 34° 33' 53"	-92° 35' 12"	-6.0	US	127.03
Berkeley	California	USA	 37° 52' 09"	-122° 16' 15"	-8.0	US	51.96
Berlin	New Hampshire	USA	 44° 25' 01"	-71° 10' 01"	-5.0	US	657.99
Bethel	Alaska	USA	 60° 47' 30"	-161° 45' 00"	-9.0	US	0.79
Bethesda	Maryland	USA	 39° 00' 00"	-77° 10' 01"	-5.0	US	76.21
Bethlehem	Pennsylvania	USA	 40° 37' 15"	-75° 22' 33"	-5.0	US	102.62
Bettendorf	Iowa	USA	 41° 36' 42"	-90° 35' 21"	-6.0	US	228.07
Bettles Field	Alaska	USA	 66° 58' 01"	-151° 48' 00"	-9.0	US	236.08
Biddeford	Maine	USA	 43° 29' 30"	-70° 27' 47"	-5.0	US	44.27
Big Bear Solar Obs.	California	USA	 34° 15' 02"	-116° 55' 00"	-7.0	US	2056.00
Big Bend Ranch SP (Marfa) IDS	Texas	USA	 29° 27' 39"	-104° 16' 14"	-6.0	US	3500.00
Big Cypress National Preserve (Ochopee) IDS	Florida	USA	 26° 05' 26"	-81° 07' 55"	-5.0	US	17.00
Big Delta	Alaska	USA	 64° 07' 58"	-145° 48' 00"	-9.0	US	317.08
Big Lake	Alaska	USA	 61° 51' 00"	-150° 05' 59"	-9.0	US	70.48
Billings	Montana	USA	 45° 46' 59"	-108° 30' 03"	-7.0	US	950.94
Biloxi	Mississippi	USA	 30° 23' 48"	-88° 52' 59"	-6.0	US	6.13
